Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2019-12-04,14709.44929572975,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-05,-6317.425490271549,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-06,1323.6719723003484,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-09,-6340.450535503104,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-10,787.3535420908996,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-11,-1146.006302950513,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-12,-7282.41318496465,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-13,-12346.246961879648,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-16,-734.604165552799,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-17,-10457.60923883885,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-18,3775.9601411965,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-19,-4043.976330435828,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2019-12-20,2042.5041305474501,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2019-12-23,-7195.082328636384,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2019-12-24,1283.8716377233502,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2019-12-30,11100.8217289716,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-07,-986.6826240071009,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-08,3980.0650128744,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-09,-22349.99282420405,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-10,-3588.67993304465,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-15,2417.635910477314,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-16,-2704.3490390650004,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-17,-5604.0022545148995,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-22,-12911.222884355542,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-23,7924.98511311613,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-24,3428.522963855551,17649.24016164685,24261.89676423347,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-30,13171.90505117,17276.56204723537,24198.06383676505,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-01-31,14.677611888200317,17276.56204723537,24198.06383676505,22798.764396739996,33165.01638230206,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-03,8256.436105473402,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-04,-8059.917180480999,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-05,-4614.188869244998,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-06,-26802.2771515719,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-07,1534.6735713324408,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-10,-3056.2481880070986,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-13,-2500.554580670923,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-14,-4634.451552985949,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-19,-11982.684976526974,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-20,3271.7460055409,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-21,9561.089787223402,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-26,9687.244419899702,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-27,13058.374911411696,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,,,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,,
2020-02-28,26675.35218667765,17276.56204723537,24198.06383676505,22631.023611787787,32981.07232765641,22966.898547218498,31604.00185827889,25626.8009312839,30902.146615372618,32361.159490212736,42013.649338569296,28814.798179977028,40092.80065224212
2020-03-02,-32260.6868221804,17734.068802739177,25359.84012681482,22798.764396739996,33136.30402293208,23140.512897887587,31674.92998094592,25868.036142093097,31173.970199407817,32361.159490212736,42013.649338569296,28814.798179977028,40092.80065224212
2020-03-03,47074.10922057725,17734.068802739177,25359.84012681482,22798.764396739996,33136.30402293208,23140.512897887587,31674.92998094592,25868.036142093097,31173.970199407817,32361.159490212736,42013.649338569296,28814.798179977028,40092.80065224212
2020-03-04,-20242.5435598645,18625.86999972391,28987.430823135444,23016.762093194295,34100.7586524368,23595.84263671355,32144.579768641783,26688.058051548796,37973.55587737435,32425.909961039724,43479.01571919416,29533.231102417467,40970.12969916378
2020-03-05,-6183.512750543599,18625.86999972391,28987.430823135444,23016.762093194295,34100.7586524368,23595.84263671355,32144.579768641783,26688.058051548796,37973.55587737435,32425.909961039724,43479.01571919416,29533.231102417467,40970.12969916378
2020-03-06,16578.917242264703,18625.86999972391,28987.430823135444,23016.762093194295,34100.7586524368,23144.735698817032,32144.579768641783,26688.058051548796,37973.55587737435,32425.909961039724,43479.01571919416,29533.231102417467,40970.12969916378
2020-03-09,53595.788570067845,18625.86999972391,28987.430823135444,23016.762093194295,34100.7586524368,23144.735698817032,32144.579768641783,26688.058051548796,37973.55587737435,32425.909961039724,43479.01571919416,29533.231102417467,40970.12969916378
2020-03-10,-42021.0317467455,19947.83515119911,33293.92516440152,25132.920674509794,35239.65067954515,23765.410843864724,32741.284902583877,28055.485484432647,46523.50584279924,32970.70809728947,45541.90456765631,30115.307070630108,42145.028612193215
2020-03-11,33025.91791100245,19947.83515119911,33293.92516440152,25132.920674509794,35239.65067954515,23765.410843864724,32741.284902583877,28055.485484432647,46523.50584279924,32970.70809728947,45541.90456765631,30115.307070630108,42145.028612193215
2020-03-12,23645.504796715508,23273.585287729664,34837.75678965111,25503.890363489987,35540.655428850034,23959.740900376153,32922.68944662318,33084.66492926989,46523.50584279924,33029.13574459,45541.90456765631,31852.617166760625,42203.95018651426
2020-03-13,-10222.658198309151,24684.449234391886,34837.75678965111,25503.890363489987,35540.655428850034,23769.461035203778,32922.68944662318,33084.66492926989,46523.50584279924,33029.13574459,45541.90456765631,31852.617166760625,42203.95018651426
2020-03-16,79166.66824531351,24684.449234391886,34837.75678965111,25503.890363489987,35540.655428850034,23769.461035203778,32922.68944662318,33084.66492926989,46523.50584279924,33029.13574459,45541.90456765631,31852.617166760625,42203.95018651426
2020-03-17,-24597.8145592063,25748.04987996409,41530.53449746957,25626.477169944206,37682.34429535194,24123.168119211092,34023.668844277454,38982.35463258082,59945.522011986206,33362.23260513856,50123.80126521186,32361.159490212736,44544.255566655214
2020-03-18,17882.753075943347,25748.04987996409,41530.53449746957,25626.477169944206,37682.34429535194,24123.168119211092,34023.668844277454,38982.35463258082,59945.522011986206,33362.23260513856,50123.80126521186,32361.159490212736,44544.255566655214
2020-03-19,36698.530230035554,25748.04987996409,41530.53449746957,25626.477169944206,37682.34429535194,24123.168119211092,34023.668844277454,38982.35463258082,59945.522011986206,33362.23260513856,50123.80126521186,32361.159490212736,44544.255566655214
2020-03-24,-50426.32397664105,26288.003579427474,42885.365596902506,25709.525354017384,38122.05870175734,24342.183947686943,34270.909676337345,38982.35463258082,59945.522011986206,34819.811762037956,50313.57080743384,32422.1710033766,44758.15980744057
2020-03-25,-42777.32499669274,26288.003579427474,42885.365596902506,25709.525354017384,38122.05870175734,24342.183947686943,34270.909676337345,38982.35463258082,59945.522011986206,34819.811762037956,50313.57080743384,32422.1710033766,44758.15980744057
2020-03-26,15018.335121935746,26288.003579427474,42885.365596902506,25709.525354017384,38122.05870175734,24342.183947686943,34270.909676337345,38982.35463258082,59945.522011986206,34819.811762037956,50313.57080743384,32422.1710033766,44758.15980744057
2020-03-27,-10493.7861769583,26288.003579427474,42885.365596902506,25709.525354017384,38122.05870175734,24342.183947686943,34270.909676337345,38982.35463258082,59945.522011986206,34819.811762037956,50313.57080743384,32422.1710033766,44758.15980744057
2020-03-30,16231.3817796318,26288.003579427474,42885.365596902506,25709.525354017384,38122.05870175734,24342.183947686943,34270.909676337345,38982.35463258082,59945.522011986206,34819.811762037956,50313.57080743384,32422.1710033766,44758.15980744057
2020-03-31,127.51133588069933,26288.003579427474,42885.365596902506,25709.525354017384,38122.05870175734,24342.183947686943,34270.909676337345,38982.35463258082,59945.522011986206,34819.811762037956,50313.57080743384,32422.1710033766,44758.15980744057
2020-04-01,40670.06229844886,26288.003579427474,42885.365596902506,25709.525354017384,38122.05870175734,24342.183947686943,34270.909676337345,38982.35463258082,59945.522011986206,34819.811762037956,50313.57080743384,32422.1710033766,44758.15980744057
2020-04-02,-12048.9023560932,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24568.470908329688,34593.02489324864,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32595.867829185827,45162.01270640633
2020-04-03,-9126.86667429745,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24568.470908329688,34593.02489324864,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32595.867829185827,45162.01270640633
2020-04-06,-50648.388547621966,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24568.470908329688,34593.02489324864,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32595.867829185827,45162.01270640633
2020-04-07,-8673.006960978953,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24342.183947686943,34307.62496448241,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32422.1710033766,44849.94802780324
2020-04-08,-9067.6484578294,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24342.183947686943,34307.62496448241,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32422.1710033766,44849.94802780324
2020-04-09,-9137.353894949749,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24342.183947686943,34307.62496448241,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32422.1710033766,44849.94802780324
2020-04-15,8772.1316350412,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24342.183947686943,34307.62496448241,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32422.1710033766,44849.94802780324
2020-04-16,5266.47698671515,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24342.183947686943,34307.62496448241,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32422.1710033766,44849.94802780324
2020-04-17,-31175.516115959254,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24342.183947686943,34307.62496448241,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32422.1710033766,44849.94802780324
2020-04-20,23858.816762926246,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24342.183947686943,34307.62496448241,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32422.1710033766,44849.94802780324
2020-04-21,19849.957081539404,27342.410092413258,44634.704360873904,25880.268203374668,38714.46593631241,24342.183947686943,34307.62496448241,40734.10276767008,59945.522011986206,36720.5511251127,50710.72401427517,32422.1710033766,44849.94802780324
