Date,Returns,VaR_VC_250_0.975_N,ES_VC_250_0.975_N,VaR_VC_250_0.975_t3,ES_VC_250_0.975_t3,VaR_VC_250_0.975_t4,ES_VC_250_0.975_t4,VaR_VC_250_0.975_t5,ES_VC_250_0.975_t5,VaR_VC_250_0.975_t6,ES_VC_250_0.975_t6,VaR_VC_500_0.975_N,ES_VC_500_0.975_N,VaR_VC_500_0.975_t3,ES_VC_500_0.975_t3,VaR_VC_500_0.975_t4,ES_VC_500_0.975_t4,VaR_VC_500_0.975_t5,ES_VC_500_0.975_t5,VaR_VC_500_0.975_t6,ES_VC_500_0.975_t6,VaR_VC_1000_0.975_N,ES_VC_1000_0.975_N,VaR_VC_1000_0.975_t3,ES_VC_1000_0.975_t3,VaR_VC_1000_0.975_t4,ES_VC_1000_0.975_t4,VaR_VC_1000_0.975_t5,ES_VC_1000_0.975_t5,VaR_VC_1000_0.975_t6,ES_VC_1000_0.975_t6,VaR_VC_250_0.99_N,ES_VC_250_0.99_N,VaR_VC_250_0.99_t3,ES_VC_250_0.99_t3,VaR_VC_250_0.99_t4,ES_VC_250_0.99_t4,VaR_VC_250_0.99_t5,ES_VC_250_0.99_t5,VaR_VC_250_0.99_t6,ES_VC_250_0.99_t6,VaR_VC_500_0.99_N,ES_VC_500_0.99_N,VaR_VC_500_0.99_t3,ES_VC_500_0.99_t3,VaR_VC_500_0.99_t4,ES_VC_500_0.99_t4,VaR_VC_500_0.99_t5,ES_VC_500_0.99_t5,VaR_VC_500_0.99_t6,ES_VC_500_0.99_t6,VaR_VC_1000_0.99_N,ES_VC_1000_0.99_N,VaR_VC_1000_0.99_t3,ES_VC_1000_0.99_t3,VaR_VC_1000_0.99_t4,ES_VC_1000_0.99_t4,VaR_VC_1000_0.99_t5,ES_VC_1000_0.99_t5,VaR_VC_1000_0.99_t6,ES_VC_1000_0.99_t6
2018-10-11,26578.698066469067,11356.834332275941,13534.258989247417,18401.80455218482,29104.186841967636,16062.084528982223,23076.105973455735,14875.727416138367,20356.16243530508,14163.037043013337,18826.553533801387,11938.571288118452,14257.037597012562,19439.87612074534,30835.500159594238,16948.60184006136,24416.953204967238,15685.399006549313,21520.82661105445,14926.544451709391,19892.138016679215,14394.879748529289,17220.326098824797,23536.4981884838,37424.00831808469,20500.45587165534,29601.91489469501,18961.027922265817,26072.491032302198,18036.23431014717,24087.656390930846,13468.246126776246,15421.078718084798,26229.219973598498,40419.517599241764,21654.93406516198,30147.267443421097,19453.42891139066,25720.51247949304,18172.570860868535,23300.68763973239,14186.748782608329,16266.07518105031,27774.30867259622,42883.776112904074,22903.725558730945,31946.145813480827,20559.618950250293,27232.64989125135,19195.793925534297,24656.082042417784,17134.66719864446,19668.680809717087,33693.424750269194,52106.8860416217,27757.78909747176,38777.51934268192,24901.09567206916,33033.32120639394,23239.042432933013,29893.334139578204
2018-10-12,-5368.770870330539,11936.861318251149,14202.908660933877,19268.566686329283,30406.543318718785,16833.618444044696,24133.115400176146,15598.975778258173,21302.46828357464,14857.278415272587,19710.603244525577,12154.70312834798,14508.899754698125,19771.611971253576,31342.856101261743,17241.944197173805,24825.3917203105,15959.27390878454,21884.63237836234,15188.724504619713,20230.843759763848,14500.279595090311,17342.365360299475,23695.734195193054,37665.02964807212,20641.812236870126,29796.870916115677,19093.318399403524,26246.66182520619,18163.07855942784,24250.138238783962,14134.209029418847,16166.523254423484,27414.563315410633,42182.41584409042,22654.10081476972,31492.07802025702,20362.992882454622,26885.151075345435,19030.003025631548,24366.837695205784,14437.527706242727,16548.89899230116,28234.488020321194,43576.810286322565,23288.843440094817,32470.618122827385,20908.611366710706,27684.481634296426,19523.768179729144,25068.205816952533,17256.20200390074,19805.138745213335,33912.476196507654,52434.37671637048,27941.884826220525,39026.51167219873,25068.367967882656,33248.48521843944,23396.52668465511,30090.006366202677
2018-10-15,6088.189124479919,11938.091458648156,14207.902155047914,19281.973006865785,30438.44711058794,16842.980907532947,24154.60055346213,15606.287800443644,21319.252420184042,14863.358658458861,19724.74368031776,12156.064880847523,14511.535688711287,19777.096286979115,31354.603218146287,17246.059359670067,24833.611335483023,15962.694840921602,21891.2603417809,15191.728385863433,20236.576629347994,14500.295067511413,17342.392827656786,23695.788476749567,37665.14288661363,20641.85362944225,29796.950947333462,19093.35325660468,26246.72687287489,18163.10949058015,24250.194860185817,14139.088430147125,16174.77783498529,27441.498155901478,42233.876497285855,22673.12968440589,31525.78462135131,20378.216778827085,26911.206690815714,19043.013149926992,24388.711004401473,14440.125010965665,16552.63905214955,28244.552769173293,43595.17888846733,23296.23141640102,32482.975627775337,20914.71107012072,27694.248698595926,19529.118352888217,25076.55685242773,17256.229107608237,19805.176606630528,33912.573597511866,52434.55228849039,27941.957028526143,39026.63065683355,25068.4280425981,33248.57981709,23396.57970341546,30090.087634589672
2018-10-16,-9334.679062812786,11980.977177517554,14255.118547691378,19338.87044718453,30516.630488931667,16895.22488528035,24220.794698726484,15656.172235867125,21380.03687739794,14911.825626004389,19782.485902691005,12174.107981007766,14527.377293824582,19788.01653813727,31354.70277728828,17259.34519533919,24839.80561304944,15977.180148315027,21900.204630562643,15206.934262081788,20247.067436127334,14513.605864604637,17356.518394239367,23711.735427874697,37685.09455704111,20656.925081852667,29814.64697306833,19107.98078661533,26263.405124240126,18177.470339321473,24266.300747928915,14186.173529994145,16225.746918078867,27513.96352072943,42334.56490513703,22736.49726486031,31606.042579768568,20437.20579187511,26982.660288739888,19099.454668002025,24455.35181951003,14456.033358682105,16566.57297964276,28247.559076569734,43583.83803127301,23303.862576252635,32482.02057555784,20924.568071714475,27697.769337004935,19540.270371806702,25082.524065684767,17270.329972869433,19820.00820138362,33931.44948546406,52458.73803711369,27959.12126662542,39046.97263709164,25084.768500538456,33267.26535202865,23412.440877695444,30107.86769643067
2018-10-19,-3453.332273321256,11986.94463824519,14271.568807549946,19378.754584414502,30608.039221241,16923.844883038342,24283.18237596173,15679.080741715778,21429.329900971286,14931.30301886362,19824.414913547767,12156.923944073063,14512.933366995767,19779.69801764349,31359.85232595382,17248.082329349916,24837.369317008917,15964.424349330948,21894.345508959617,15193.281600794107,20239.283427343646,14515.589871330629,17359.21827807919,23716.035626314562,37692.91340331121,20660.456044942865,29820.48395276946,19111.12170823925,26268.347861596914,18180.376948026347,24270.740592107653,14202.305983413293,16251.280914612486,27591.53126887763,42480.449156977586,22792.042978770914,31702.47302632523,20482.152775657985,27057.778960884447,19138.235202986834,24518.820702695866,14441.506360087295,16554.503460484226,28249.09071554325,43603.226994404715,23299.63785208183,32488.482755495443,20917.572934110216,27698.660809375633,19531.663379538626,25080.370387227085,17273.008153502527,19823.328419459798,33938.32312199865,52470.27705174812,27964.49100423819,39055.13441946658,25089.414444034846,33273.97173958335,23416.665710426187,30113.77851238352
2018-10-22,1134.1516710520877,11980.677939207475,14266.910831148687,19377.69284299938,30614.884602856942,16921.054512091883,24285.574097095556,15675.41386763235,21429.712076229116,14927.10959561471,19823.666984736607,12136.73632536604,14492.021064130739,19757.1657123841,31333.758084866477,17226.32872292153,24813.281324309835,15943.065582835447,21871.162759978815,15172.160029841201,20216.60975836031,14508.02544200088,17351.54927474905,23708.13285199722,37684.496631448084,20652.665639097995,29812.356688297146,19103.388278928003,26260.351226386887,18172.677746711524,24262.8174185999,14197.599235457154,16248.016956414782,27596.252570440844,42495.65451957836,22793.384711143084,31710.08905567396,20481.867994265926,27062.124419702206,19137.004099372618,24521.378349024442,14420.61602743166,16532.96319175038,28223.953312589263,43573.36681775853,23276.022849694687,32462.04135934812,20894.690630282174,27673.69271297417,19509.207367171413,25056.207649909302,17265.342320536554,19815.568798855515,33930.04442461974,52461.31684459353,27956.431993623122,39046.667552133615,25081.461163921216,33265.717473625074,23408.773945391782,30105.64046204857
2018-10-23,15968.526066797915,11982.641120711398,14268.953556375864,19379.91338503227,30617.49611471389,16923.189581572868,24287.96539651262,15677.505598180082,21432.00401311009,14929.175290797395,19825.903043318063,12123.53080035243,14477.59257377576,19740.003332017386,31310.58463882704,17210.48046219047,24793.493590815513,15927.883647631126,21852.902701238694,15157.37838202348,20199.20881484441,14510.438017937695,17352.857327620983,23706.971787820064,37677.90666388711,20652.691424129476,29808.824532327915,19104.015856903334,26258.19879226633,18173.666844867454,24261.440895740638,14199.639549161686,16250.128609246807,27598.75905658853,42498.67939294263,22795.724093583547,31712.73867241523,20484.126953296036,27064.612322204302,19139.216267246044,24523.777852657367,14406.22461364906,16517.474956284866,28202.394611209915,43543.83803937822,23257.03332705115,32438.282060007285,20876.937597954515,27652.419730612557,19492.173737463723,25036.293778597406,17266.68385917294,19815.919741269867,33924.91281622941,52448.987048667805,27953.620743034862,39039.548470245245,25079.76665149977,33260.84391281343,23407.72916257412,30101.99438451169
2018-10-24,9478.473007798235,12211.159372463526,14528.443062148508,19708.637888031346,31098.449168749303,17218.634373632925,24683.17623061075,15956.075883293002,21788.526912830413,15197.608410193301,20160.66909111295,12228.220663843269,14592.738448510032,19878.523200874046,31500.49743611187,17337.764976110386,24954.459493825183,16049.471264865819,22000.80741284257,15275.54365418156,20339.76833182997,14561.685528301066,17409.585168103487,23775.950686666118,37773.82224126361,20715.7815138852,29889.568116019836,19164.120020787068,26332.096587541768,18231.977248170337,24331.488839446443,14458.1901011452,16536.455862505067,28038.819155317433,43140.57945475978,23170.720461919263,32208.528296877124,20827.80955142775,27497.43666700177,19464.68019594185,24922.183091582476,14521.053494070808,16641.68135498992,28378.501793772826,43788.08714871059,23411.174750782335,32633.203738982545,21020.50737569712,27826.08409557397,19629.592824235406,25198.338124629263,17323.245552791395,19877.396492331758,34013.592429105476,52573.382026127554,28030.787398731343,39138.089362816245,25151.392369206496,33348.24316680643,23476.131106300825,30183.303214705225
2018-10-25,-1474.475313271444,12268.852748777648,14593.851713780994,19791.293728457484,31219.02679244526,17292.99987708272,24782.394537283726,16026.237764026306,21878.107635406024,15265.245012989753,20244.829945879712,12277.58010948589,14647.460441286692,19945.2329528711,31593.56494487066,17398.712481012135,25032.681084640637,16107.497017267408,22072.330344589132,15331.814197416383,20407.52415282728,14561.509712768282,17409.38506427299,23775.696287319406,37773.448461139946,20715.55321317584,29889.261576717712,19163.904953414927,26331.820388117627,18231.77013057313,24331.229702195393,14523.364849204081,16608.55008814237,28149.209900285066,43301.250723869,23264.903125906687,32332.801871196993,20914.19161560027,27606.024907179642,19546.52379194195,25022.19715914721,14575.612910803642,16701.05019499361,28464.48885302395,43909.02197968824,23485.896288762717,32728.840139790937,21089.807061254214,27910.818313352105,19695.73802100413,25277.112813696363,17323.04618530787,19877.17534178483,34013.250718082796,52572.882028032895,28030.49671203119,39137.703947547314,25151.12623941233,33347.907130211584,23475.87926396389,30182.994170284794
2018-10-26,9620.912157670273,12266.688583597432,14591.959552581679,19790.009621257235,31219.079627296545,17291.423491957506,24781.694344016134,16024.51317912002,21877.067666675786,15263.431398771698,20243.59889834034,12267.288069164115,14636.823701426005,19933.825651004605,31580.463390930396,17387.675571026066,25020.533812488837,16096.647914812802,22060.61365600791,15321.077918173463,20396.04961061902,14561.187541803996,17407.922659966698,23771.68493707057,37763.83268591751,20712.76708409499,29882.802475032764,19161.74007381394,26326.785615995894,18229.978459442693,24326.995927281132,14521.464441675173,16606.893628543956,28148.903594152685,43302.717070320476,23264.025399783775,32332.985007721443,20913.03887735977,27605.655053285427,19545.21104885922,25021.525020630936,14564.986621179743,16690.11476011794,28451.84242378834,43894.12914021155,23473.973996749693,32715.57345986056,21078.233280868903,27898.25241560037,19684.367008222285,25264.92998890371,17321.618349392524,19874.72488273309,34005.14045216465,52557.34085035672,28024.78182328118,39127.54195122998,25146.564194032075,33340.063254794826,23471.987954561067,30176.41746384
2018-10-29,1241.468960581637,12352.132656398702,14680.543742234311,19885.61341629461,31330.117587125926,17383.65312006387,24884.03906237974,16115.03193289149,21975.489888565608,15352.922364489383,20339.815234174715,12309.621156938361,14684.459546332886,19993.315596979755,31666.01721647154,17441.467516383065,25091.407245429822,16147.550683902857,22124.86311693172,15370.245047893703,20456.573962393068,14583.099715132483,17430.60281746295,23796.08189239781,37792.004403383886,20736.338813194965,29908.848070406137,19184.89337122349,26351.871879174767,18252.880388832997,24351.542692840434,14609.95343257951,16698.19884664046,28255.795494607948,43430.07314277704,23364.320611706993,32445.52721935741,21010.159245363782,27711.813334338738,19640.48426043659,25124.19361365653,14612.461702692955,16742.34564198422,28530.394743666122,44007.23957979633,23541.386400878837,32803.667535454246,21140.2842838036,27975.56586262707,19743.298693507324,25336.350353298283,17344.27522395539,19898.070527172622,34032.29816024581,52589.50351871402,28050.326167085754,39156.08156633408,25171.33206040587,33367.041540226266,23496.304058481997,30202.54226983658
2018-10-30,-5236.405478683863,12353.445754368915,14681.910252354137,19887.099327134463,31331.866027023774,17385.08163765453,24885.639633667677,16116.43134918425,21977.023739735017,15354.304298512567,20341.311564092015,12306.768643002843,14677.275908047832,19976.449903776014,31627.863370594,17429.25576990999,25065.243880025162,16137.698725247115,22104.11000241667,15361.810704593254,20438.863399241323,14582.014087325459,17429.450429614462,23794.780265151967,37790.37464010673,20735.108921981526,29907.403128646198,19183.699853828908,26350.510331135385,18251.7087225912,24350.22804275151,14611.318323406158,16699.611640381314,28257.473411670482,43432.09914733706,23365.886321698425,32447.301245985418,21011.670952511868,27713.478772824477,19641.96454818212,25125.79969392478,14605.409370864416,16731.40892280859,28497.95950622256,43946.57836292483,23518.049894367858,32763.438893658044,21121.32680025748,27944.142497354358,19726.888969982723,25309.740271576637,17343.124860067375,19896.860289256656,34030.75654371887,52587.52682634882,28048.924798588025,39154.41982210917,25169.998190259863,33365.515520718174,23495.009459562338,30201.09044238197
2018-10-31,-14115.727312881789,12343.061063284205,14674.951200325304,19887.798153936605,31349.40240484998,17382.099493789956,24893.692317447778,16111.582765878491,21980.797265205674,15348.334473206947,20342.678628344176,12289.27298495993,14660.182914756564,19960.25705140074,31613.649678366888,17412.630239977287,25049.915432493875,16120.853805775176,22088.27856370919,15344.833989382172,20422.749094448693,14567.348222588691,17414.248076266977,23778.378613014367,37771.33606265112,20719.28374588442,29889.849790516826,19168.166980419403,26333.627151087185,18236.351446655033,24333.72173808767,14604.255416468204,16695.621032442526,28270.48674032614,43467.43739897239,23371.703143044168,32466.47865310526,21014.024250096947,27725.691776080017,19642.302732477816,25134.205701400726,14588.304170008223,16714.66485355246,28483.214154809753,43934.45718160714,23502.458633686332,32749.41809526539,21105.328421688708,27929.30307215759,19710.653726093653,25294.453355273807,17327.938771415324,19881.193048505716,34012.426320040795,52565.70030118703,28031.721618403375,39135.12424340167,25153.337431801563,33347.31063583238,23478.664287571683,30183.481770303042
2018-11-01,-7499.951986171452,12336.213895862158,14684.374548164998,19933.593586622235,31475.1699614047,17410.4116807413,24974.4158439112,16131.030057574519,22041.1963764445,15362.456281168921,20391.647941129708,12320.814590091913,14700.379648498409,20019.801978305863,31715.735914269044,17462.874924209467,25128.040419027155,16166.382793711733,22155.591942566924,15387.530077076392,20483.982372338098,14578.773815671828,17429.10701545693,23800.91265983881,37810.74554185877,20738.128540542555,29919.754239130103,19185.141136494647,26359.242814080455,18252.201838144396,24356.92552577214,14613.185491999777,16719.143388987715,28374.77149050267,43677.75725504683,23441.807152019617,32600.040490298266,21067.677805510866,27826.17527737287,19686.38524698686,25216.607384404244,14628.238506696389,16762.361579252425,28573.872574867553,44081.521158830335,23574.934549606027,32855.65051217415,21169.053490510134,28017.939411326304,19769.287463225253,25373.471040068227,17342.693622041916,19899.027110232986,34047.30257405825,52622.951705109925,28059.385174307536,39176.17844391374,25177.529671660584,33381.384763866365,23500.83688051109,30213.74033752479
